index,0,1,2,3,4,5,6,7,8,9,10
0,tufting studio CREA,,,,,,,,,,
0,東映太秦映画村,"
											とても楽しかったです！初めてだったので、先にコッチをとか後で思った部分も多かったので、次回はしっかり勉強して又行きたいと思います。
										","
											ブンブンジャーとガッチャードのハイタッチ参加しました。4","
											今回息子夫婦、孫二人、娘二人と娘の彼氏の9人で太秦映画村に行きました。3歳と5歳の孫達が写真館でプリキュアに変身したのですが、特に3歳の子が撮影の為、親元離れて着替えたり写真の準備をする間も全く泣かずに、プリキュアに変身し、ポーズを取ってなりきっている姿に凄い！と関心しました〜
										","
											沖田総司vs岡田以蔵の立ち合い。迫力満点。熱の籠った演技に大感激。","
											40年ぶりに太秦映画村にいきました。リフォーム前の最終日だったみたいで日曜日なので子供ずれの人がたくさんいました。桜と江戸の雰囲気を感じながら2時間ぐらい見て周りましたが、アトラクションはい早くてもしっかり楽しめました。中村座でのチャンバラごっこ遊びも子供たちがめっちゃ楽しんでいて見ていてこちらも嬉しかったです。
										","
											小学生と保育園の子供を連れて初めて行きました。","
											孫3人を連れて太秦映画村に行きました。","
											全体的にお子様向けが多いようですが","
											ポイント消費で行きました。","
											友達３人と行きました。"
0,京丹後135°EAST,"
											SUPは海外では乗り方など丁寧に教えてくれないまま適当でしたが、こちらは日本なので丁寧に陸にいるときから教えていただき海の上でこけても言われたとおりに行動したらちゃんとまた元通りに立てるようになりました。30分もすれば慣れてきてとても楽しめました。GOPRO写真はありがたいです！
										","
											　とても綺麗な海と海岸でした。初めてのsapでしたが凄く丁寧に教えてくださり、楽しい時間を過ごすことができました。最初から最後までずっといろんな声かけをしていただきながらできたので、とても良い体験でした。海の上で写真も撮ってくださっていてメールで送ってくださいました。是非、また行きたいですし、友達みんなに勧めています。
										","
											エメラルド色の透き通った海。インストラクターさんも親切丁寧な接客。家族5人の中、2人は初心者でしたが上手に立ててすごく楽しくいい思い出になりました。人数変更の電話対応もしていただき駐車場あり、更衣室あり。キャッシュレス決済も利用でき、","
											サップは4回目ですが、テトラポットの内側の穏やかな海でサップを楽しみました。","
											家族でSUP体験。8歳の娘も優しく丁寧に指導してくださり小6男子も大満足で楽しく出来ました！子供達は簡単に立てたけどアラフォー女子には意外に立つのが難しかったです。","
											参加者全員が初体験のSUPでした。","
											簡単なレクチャーから、すぐに乗ることが出来ました",,,
0,伏見稲荷大社,,,,,,,,,,
0,天橋立,,,,,,,,,,
0,きらきらラフティング,"
											京都といえば寺社仏閣と思っていましたが、京都駅すぐそばにこんなネイチャーリングできる環境があるとは知りませんでした。素晴らしい体験をありがとうございました。ぜひ体験してもらいたいアクティビティです。時間的、空間的、金銭的コスパ最高でした。
										","
											随分久しぶりのラフティング。怖くてドキドキでのが、いざ始まると、インストラクターさんの楽しいトークと巧みな腕前に、めっちゃ安心。スリルを味わいながら、とっても楽しく川下りが出来て、最高な時間を過ごすました。","
											ガイドさんはプロフェッショナルで頼もしく、人柄も素敵で本当に楽しいツアーになり本当に感謝しております！靴は適したのを持って来ていませんでしたが、マリンシューズのレンタル（有料）ができました。空いている日で保津川で他のボートがほぼ無く景色を独占できてラッキーDAYでした。皆んなで息を合わせて漕いだり、穏やかなポイントでは泳いだり色々な話を聞けたり野生の猿やカワセミにも遭遇し、激しいポイントでは顔にバシャンバシャンと水がかかるのも楽しかったと娘も言っておりました。岩からの飛び込みもそれぞれの出来る高さからチャレンジしました。スタッフはバク宙技を披露（マネはしないでね）。帰りはラフティングの濡れたそのままの格好で電車に乗るのはなんだかおかしくて個人的に楽しんでいました。GoProで沢山の写真も撮って下さりiPhoneの写真データも良心的な価格で楽しい思い出も持ち帰れました。惜しみないサービス精神で素敵なツアーにしていただき本当にありがとうございました！
										","
											思っていたより難しかったですが、スリリングでとても楽しかったです！","
											女三世代の旅で、まさか70代の母がこっちがいいと言うとは…","
											今年もきらきらラフティングさんでラフティングを楽しみました！子供は4回目のラフティング！","
											きらきらさんだけしかやってない、夕方16時からのラフティングに参加しました。","
											最初から最後までアクティブでとても楽しかったです！！！！！！インストラクターさんが途中で危ない時も優しく、的確なアドバイスをしてくれたので安心して楽しめました！！
										","
											湯の華温泉に行くので保津川下りでもしようかと考えていたのですが、ただお客さんとして座っているだけよりアクティブなラフティングの方が楽しいのではないかと思い付きました。絶対に濡れるようなので好みが分かれると思いますが、70代の母に聞いてみると、「この年齢でも出来るならやってみたい」とのこと。","
											今回もお世話になりました！"
0,京の絞り工房川崎,"
											祖母へのプレゼントを作りたくて予約をして行きました。","
											今回はTシャツの染めを選択しました。","
											母と2人でストールの染め体験をさせて頂きました。","
											絞り染めのことはなにも知らずに、京都で体験できるものを探してお邪魔しました。","
											この度は素敵な経験をさせて頂きありがとうございました！！","
											丁寧に解り易く教えて頂き有難うございました。初めての絞り染体験でしたが感動できる仕上がりに凄く嬉しくなりました。気さくで色々とご質問しましたが、笑顔で全て答えてくれて本当に勉強になりました。また、時間が出来たら行きたいです。有難うございました。
										","
											関西に来てまだ日が浅く、知り合いもいないなかでの祝日をどう過ごそうかな‥と考えていたところ、この体験を見つけて申し込みました。","
											場所は他の方のクチコミにもありますが、路地の奥で少し分かりにくいので、地図を見ながら行くとよいです。","
											初めてでも丁寧に教えていただけたので本当に素敵な作品ができました！小学生と4歳の子も連れて行きましたが、親子で楽しめました！またお邪魔しまーす♪","
											風呂敷の絞り染め体験、とても楽しかったです。"
0,京都竹の郷温泉 万葉の湯 ホテル京都エミナース,"
											2種類の温泉が湧いていて、シャワーからも温泉が出て、水風呂も温泉水利用という贅沢さ！中々ない施設と思います。","
											夫婦で気に入り、何回か利用しています。レストランのお料理は相変わらずイマイチですが、お風呂やリラックスルームなどゆっくりできる施設が魅力です。今回リラックスルームでブランケットを席にそのままにして場所取りをしている人が多く、席が空いているのに利用できないエリアが多く困りました。あと毎回、ここで仮眠すると喉が痛くなるので乾燥対策ももっとしていただきたいです。お風呂では今回なぜか炭酸泉にバスクリンのような色の付いた入浴剤が入っていて、白い浮遊物も沢山浮いており、気持ち悪くて長く浸かれませんでした。せっかくの温泉なので入浴剤は入れないで欲しいです。また来月も予約しましたのでさらに良い施設になっていることを期待しています。
										","
											はじめての利用でした","
											この施設は以前に何度か利用した事がありました。","
											2度目の利用です。2000円の館内利用券付きなので今回も食事で使用しました。前回と今回と食事処を変えて利用してみましたが、やっぱり2箇所とも量や質、味を考えるとコスパ悪いです。季節限定メニューとか工夫も見られますが、メニューもそれほど多くなく、オーソドックスなものが主な印象。今回も値段に見合いそうなものがなく、メニュー表とにらめっこです。お値段もファミレスよりも高め。親子丼で1000円ほどだったかな。見合う内容ならいいのですが醤油ラーメンはインスタントのラーメンを思わせるお味でした。唐揚げは写真より小ぶりで。温泉とリラックスルームが気に入ってリピートしていますが、食事が少々お値段しても、美味しければ、あそこのあれが食べたいからまた行きたい！という楽しみも増えるかと思います。これからも定期的にリフレッシュしに伺う予定なので、是非メニューの改善お願いしたいです。
										","
											初めて利用させて頂きました。","
											万葉の湯だけに少しお高めです。その分、タオルやシャンプー、カミソリ、歯ブラシ、館内着などは充実しています。天然温泉と言いながら、肝心な露天風呂が蛍光緑色のバスクリンです。内風呂が何種類かありますが、温泉の効能などの説明文が何も掲示されていません。休憩場所は建物の3階になります。女性専用の場所もあります。休憩場所はテレビが個別に見れるリクライニングのシートですが、睡眠を重視しているのか、室内が暗く、字が読めません。周りに気を遣って音もたてられないような気づかいがいります。また、この施設へ行くのに、途中の看板や道案内がほとんどないので、たどり着くのに苦労します。
										","
											土曜日の利用でしたが、混雑するまでもなく適度な利用客数で快適でした。公共交通機関で伺ったのですが、送迎バスの始発で入館し、温泉に浸かって昼食後に昼寝をして。でも気がつけばもう夕方の最終便の時間になっていたので慌てて支度しました。せっかくなのでもっとゆっくりしたかったです。最終便があと少し遅くまで出ていたら夕食までいられるのにと思いました。露天風呂のお湯が熱くて直ぐに出ました。季節も暑くなってくる時期ですし、中に熱湯もあるので、あそこまで熱くなくてもいい気がします。こういう所の漫画は古いものが多い傾向ですが、ここのは新しい人気の漫画もたくさんあって好感持てました。定価だとなかなか利用し辛いお値段なのですが、またじゃらんのクーポンなどを使ってお得に利用させていただきたいです。
										","
											私のよかったところは三つです。1、無料のシャトルバスがあること、2、可愛い浴衣があること、3、手ぶらで行けること。
										","
											ここのお風呂が大好きすぎて！"
0,体験工房　雄彩,"
											近くの駐車場が満車で少し離れた所の駐車場から歩きました。どのように作るのか興味がありこの度とても楽しみにしていました。事前に支払いをしていましたが当日は追加でチャームなどを選べて追加料金を現金で支払うスタイル。いろいろなチャームがあり迷うのも楽しかったです。作るのは紐の部分のみでタッセルは準備してくださっている中から選び紐の色を自分で選ぶスタイル。所要時間はゆっくりしても1時間くらいでした。彼と初めてのデートで緊張していましたがほんわかとした雰囲気のアットホームな空間で緊張が和らぎました。帰りに近くの和菓子屋さんで大福を買いました。とても素敵な時間を過ごすことができ思い出に残る作品を作ることができ満足です。ありがとうございました。
										","
											数珠を必要とする機会が増えてきたので、折角なら自分だけの数珠を作るのも良いかなと考えていて、時間が出来たので夫婦で旅行がてら行ってきました。","
											法事で必要になり、私と中２息子のお念珠を作りに伺いました","
											時間早めで他の人と一緒だったからか余り詳しい説明なかったように感じましたね。","
											職員旅行で京都に行きました。時間もあまりなく妊婦さんもいるので猛暑の中の観光はやめて、京都らしい体験をしたくてこちらにお世話になりました。","
											組紐に興味があった中学生の娘と体験しました。かなり早めに着いたのですが対応していただき助かりました。読書が好きな娘はブックマーカー、私は予約時とは異なるキーホルダーに変更していただきました。丁寧に教えていただき、自分達のペースで作成することができました。","
											以前から組紐作りに興味があってちょうど予定がなくなったところだったので申し込みをしました。GWに京都へ観光に行きその際に京都の友人と行きました。当日の10時の予約でしたが空きがあったようで申し込めました。","
											高校生の娘と2人て念珠作りをさせてもらいました。","
											初めて、体験させて頂きましたがとても丁寧にお教え頂きとても良かったです。","
											私の誕生日(8月)に娘が誕生日プレゼントとして数珠ブレスレット作りを体験さして貰いました。"
0,伊根の舟屋,,,,,,,,,,
0,東寺（教王護国寺）,,,,,,,,,,
0,京都着物レンタル はちみつ 〜かわいい着物屋さん〜produce by  H＆C group,,,,,,,,,,
0,京都駅ビル,,,,,,,,,,
0,海上タクシー　亀島丸,"
											湾内からしか見られない景色をしっかりと見られました。","
											集合場所の説明から、伊根の舟屋の説明も良かったですし、ポイントで止まってくれたり、カモメの餌もくれて、とても親切でした。また行きたいと思います。
										","
											伊根の舟屋に行ってみたくてやっと行けました。初めて行った場所なので乗り場がわからなくて電話して迎えに来ていただきました。早く到着しましたが乗せていただけました。場所が普通の家の駐車場?","
											約30分の伊根湾の周遊ですが、船長さんのガイドも的確で分かりやすかったです。","
											当日、船長さんから事前にお電話くださり待ち合わせ場所を教えてくださりました。しかし指定の駐車場がわからず遅れてしまったにも関わらず、何度もお電話をくださり、別の場所から乗船させていただきました。丁寧な説明でなぜ舟屋の建物が必要なのか、なぜ伊根町が舟屋に適しているのか等、またロケ地の情報など、30分のクルーズがあっと言う間に感じられるほど充実した時間を過ごせました。私たちは乗船場所がずれた兼ね合いで船長さんのご自宅で下船しました。舟屋の中をご家族に説明していただきながら拝見させていただき、おまけの体験をさせていただけました。ありがとうございました。伊根町に行った際には、面倒見の良い亀島丸に乗って海上からの舟屋群を体験していただくことをお勧めいたします。
										","
											秋の連休初日に伊根へ。駐車場の混雑必至と予測して早めに現地に到着し、散策を始めようとしたらちょうど予約していた亀島丸さんが岸壁に帰ってくるのが見えました。予約の時間にはまだまだ早かったのだが、とりあえず間違いなく到着していることをお知らせしようとお声掛けすると、「今から乗っていいですよ」と。混み始める前にゆったり乗れますよとのお言葉に甘えて、予定より早く乗船させていただきました。柔軟なご対応が高評価です。およそ30分間、適切な間とそこに生活する人ならではの的確でわかりやすいご説明を聞きながらのクルーズは、好天にも恵まれて大変楽しい体験でした。「ウチのスタッフ」カモメのみなさんへの餌やりも、子どもに返ったようにはしゃいで楽しませていただきました。舟屋の美しさや海との関わりのリアルな光景など、伊根の魅力をしっかり拝見できるのはやはり海上から、それも近くまで寄っていただける小型の船ならではだなと実感しました。心に残る体験を満喫できました。
										","
											船長さんから事前に電話連絡があり、集合場所や駐車場などを親切に教えてくださいます。海から眺める舟屋群は実際に見るとやはり感動ものです。舟屋の歴史やテレビや映画のロケ地などの説明、カモメの餌やり体験など楽しくてあっという間の時間でしたが大満足でした。
										","
											京都市内在住。丹後半島へ一泊旅行し、帰りに利用しました。","
											時間に間に合わなくても丁寧に対応してもらいました。とても楽しい30分でした。特にかもめの餌やりは楽しかったですよ。芸能人もたくさんの方がこの船に乗ってたみたいです。写真がいっぱい貼ってありました。
										","
											船で海側から舟屋の近くまで行けます。"
0,有限会社自然派企画,"
											洞窟の水が見たこともないクリスタルクリアな水でビックリ。浮力で思った動きが取りづらいくて、ビビってしまいましたが、やってみたら超楽しい。","
											集合場所からさらに車で50分ほど移動。そこで着替えてウェットスーツで30分ほど登山。(割とハードw)  大きな滝の吹き出し口から洞窟に侵入します。(いい意味で想像を裏切られたw)","
											小4、中1、高1の子ども達と、初めて参加しました。","
											初めて企画に参加しました。洞窟のコースでしたが、初めてだったので、少し想像していたものと違っていたのですが、とっても自然の中で楽しんだ体験となりました。インストラクターの方々もとても親切で、何より初めて会った11名のメンバーの心をしっかりつかみ、とても楽しい時間を創り出してくださいました。他のコースもあるということなので、ぜひ参加してみたいと思います。とっても充実した大満足の1日でした。お勧めです！
										","
											この度はケイブスイミング奈良コースに娘と2人で参加させて頂きました。お若い方たちがたくさん参加されているなか、一緒に楽しめるのか不安もありましたが、みなさんとても和気藹々とされてましたので、不安もすぐになくなりました！","
											当方にとって人生初のキャニオニングを体験させていただきました。","
											集合場所まで少し遠かったです。車を停めて車の中で水着に着替えて、ウェットスーツなど貸して頂いて水着の上から着ました。着たあと10分ほど歩いて川に入りました。最初は暑かったのですが川の水は冷たかったのでウェットスーツがあって良かったです。飛び込みや滑り台もあり、水がとても綺麗だったので良かったです。登って行くのでかなり運動になりました。
										",,,
